우편번호,주소,법정동코드,건물명,위도,경도
2787,서울특별시 성북구 화랑로32길 21,1129013900,,127.056510204518,37.6094117154621
2781,서울특별시 성북구 한천로76다길 21,1129013900,,127.06536388009,37.612084883244
2781,서울특별시 성북구 한천로76다길 39,1129013900,,127.065106847647,37.6128098707964
2781,서울특별시 성북구 한천로76다길 33,1129013900,,127.065169993626,37.6126190966272
2781,서울특별시 성북구 한천로76다길 43,1129013900,,127.065007073046,37.61294876816
2781,서울특별시 성북구 한천로76다길 29,1129013900,,127.065229525286,37.6124401273688
2781,서울특별시 성북구 한천로76다길 27,1129013900,,127.065279048091,37.6123429733946
2781,서울특별시 성북구 한천로76다길 17,1129013900,,127.065441082153,37.6119092377333
2781,서울특별시 성북구 한천로80길 15,1129013900,,,
2781,서울특별시 성북구 한천로80길 63,1129013900,,127.064599285377,37.6134145329308
2781,서울특별시 성북구 한천로80길 9,1129013900,,,
2781,서울특별시 성북구 한천로80길 9,1129013900,,,
2781,서울특별시 성북구 한천로80길 43,1129013900,,,
2781,서울특별시 성북구 한천로80길 65,1129013900,,127.064598123287,37.6135113898435
2781,서울특별시 성북구 한천로80길 20,1129013900,,127.063459475228,37.6117404835551
2785,서울특별시 성북구 한천로69길 9,1129013900,,127.064585810022,37.6080479792995
2785,서울특별시 성북구 한천로69길 31,1129013900,,,
2785,서울특별시 성북구 한천로69길 22,1129013900,,127.063854921458,37.6081020759965
2785,서울특별시 성북구 한천로69길 1,1129013900,,,
2791,서울특별시 성북구 화랑로22길 53,1129013900,,127.052943176434,37.6056523688106
2791,서울특별시 성북구 화랑로22길 47,1129013900,,127.052728807069,37.6059897953779
2791,서울특별시 성북구 화랑로22길 18,1129013900,,127.051363302536,37.6067394804536
2791,서울특별시 성북구 화랑로22길 16,1129013900,,127.05128034171,37.6068154699621
2791,서울특별시 성북구 화랑로22길 25,1129013900,,127.051770451337,37.6065925313282
2791,서울특별시 성북구 화랑로22길 59,1129013900,,127.053010534352,37.6054569138699
2783,서울특별시 성북구 화랑로 274,1129013900,,127.059288988398,37.6117837375881
2789,서울특별시 성북구 화랑로32다길 28,1129013900,,127.056000358914,37.6088457768076
2789,서울특별시 성북구 화랑로32길 54,1129013900,,127.057352729659,37.6081112714553
2789,서울특별시 성북구 화랑로32길 64,1129013900,,127.057705090738,37.6077112405507
2789,서울특별시 성북구 화랑로32길 26,1129013900,,127.056461307953,37.6091512628606
2789,서울특별시 성북구 화랑로32길 54,1129013900,,127.057352729659,37.6081112714553
2787,서울특별시 성북구 화랑로32길 12,1129013900,,127.0560148692,37.6097701849353
2787,서울특별시 성북구 화랑로32길 17,1129013900,,127.056420372525,37.6095342028844
2787,서울특별시 성북구 화랑로32길 15,1129013900,,127.05636844115,37.6096041444663
2787,서울특별시 성북구 화랑로32길 17,1129013900,,127.056420372525,37.6095342028844
2788,서울특별시 성북구 화랑로32길 141,1129013900,,127.060190452837,37.6048048478151
2787,서울특별시 성북구 화랑로32길 45,1129013900,,127.057314667971,37.6085427737877
2789,서울특별시 성북구 화랑로32길 54,1129013900,,127.057352729659,37.6081112714553
2789,서울특별시 성북구 화랑로32길 48,1129013900,,127.057140575666,37.6083668949747
2789,서울특별시 성북구 화랑로32길 22,1129013900,,127.056382087457,37.6092277947275
2787,서울특별시 성북구 돌곶이로23길 21,1129013900,,127.056610432286,37.6097066513072
2787,서울특별시 성북구 돌곶이로23가길 50,1129013900,,127.058452694678,37.6080317149966
2788,서울특별시 성북구 돌곶이로23가길 73,1129013900,,127.05935641915,37.6072760545001
2788,서울특별시 성북구 돌곶이로23가길 68,1129013900,,127.05903873749,37.6074063167459
2787,서울특별시 성북구 돌곶이로23가길 42,1129013900,,127.058218822374,37.6083160026755
2788,서울특별시 성북구 돌곶이로23가길 75,1129013900,,127.059415807317,37.6071892593178
2787,서울특별시 성북구 돌곶이로23가길 41,1129013900,,127.05836022888,37.608400806037
2788,서울특별시 성북구 돌곶이로23가길 56,1129013900,,127.058667615708,37.6078453738237
2788,서울특별시 성북구 돌곶이로23가길 65,1129013900,,127.059167695462,37.6075037392339
2788,서울특별시 성북구 돌곶이로23가길 64,1129013900,,127.058916761373,37.6075452201938
2787,서울특별시 성북구 돌곶이로23가길 39,1129013900,,127.058304666993,37.6084592176143
2791,서울특별시 성북구 화랑로22나길 5,1129013900,,127.051785884669,37.6068009234766
2791,서울특별시 성북구 화랑로22나길 4,1129013900,,127.051824745771,37.6066607124202
2791,서울특별시 성북구 화랑로22나길 15,1129013900,,127.052181529308,37.6070468094841
2791,서울특별시 성북구 화랑로22나길 5,1129013900,,127.051785884669,37.6068009234766
