우편번호,주소,법정동코드,건물명,위도,경도
6737,서울특별시 서초구 남부순환로350길 19,1165010200,한마음빌라,,
6785,서울특별시 서초구 강남대로8길 39,1165010200,한미빌딩,,
6784,서울특별시 서초구 동산로14길 11,1165010200,한별1,127.046771885936,37.4717957300566
6739,서울특별시 서초구 남부순환로364길 7,1165010200,한빛빌딩,,
6754,서울특별시 서초구 양재천로11길 16,1165010200,한사랑빌딩,127.03640943483,37.4753162000854
6779,서울특별시 서초구 동산로 3,1165010200,한서빌딩,127.040285709252,37.4690836448225
6779,서울특별시 서초구 강남대로 48,1165010200,한석빌딩,,
6777,서울특별시 서초구 언남9길 7,1165010200,한선빌라,,
6742,서울특별시 서초구 강남대로30길 51,1165010200,해아래,,
6785,서울특별시 서초구 강남대로8길 39,1165010200,해오름,,
6777,서울특별시 서초구 마방로6길 8,1165010200,한성하우징,,
6737,서울특별시 서초구 남부순환로 2614,1165010200,한솔로이젠트,127.036674496114,37.4844741553292
6745,서울특별시 서초구 바우뫼로39길 26,1165010200,해청파인빌,127.040456985773,37.4808587945045
6748,서울특별시 서초구 양재천로 107,1165010200,해피리움,,
6786,서울특별시 서초구 강남대로8길 40,1165010200,핸드빌,,
6736,서울특별시 서초구 강남대로 210,1165010200,행복빌딩,127.036163193656,37.4830312576202
6781,서울특별시 서초구 언남10길 46,1165010200,한신훼밀리,127.045443388615,37.4724092057568
6785,서울특별시 서초구 동산로 28,1165010200,한아름빌딩,127.042445903964,37.4701815810696
6740,서울특별시 서초구 남부순환로358길 72,1165010200,한아름아파트,127.041349933581,37.4841304085178
6790,서울특별시 서초구 논현로1길 94,1165010200,한양그린빌,127.047185627461,37.4694405042202
6787,서울특별시 서초구 강남대로8길 24,1165010200,필그린빌라,,
6776,서울특별시 서초구 마방로6길 25,1165010200,하나로서비스,127.042765395443,37.4747930166192
6786,서울특별시 서초구 동산로6길 41,1165010200,하나로타운,,
6781,서울특별시 서초구 언남10길 11,1165010200,하나빌라,127.044444589344,37.4737119958618
6789,서울특별시 서초구 강남대로2길 71,1165010200,한성빌딩,127.045508377191,37.4682837235804
6747,서울특별시 서초구 논현로27길 54,1165010200,한성빌딩,127.041244235424,37.4794326754186
6776,서울특별시 서초구 언남11길 34,1165010200,하상빌딩,,
6778,서울특별시 서초구 마방로2길 15,1165010200,하우스천사,,
6776,서울특별시 서초구 언남11길 19,1165010200,하우징허브더붐Ⅰ,127.043389111865,37.4750069592856
6776,서울특별시 서초구 언남11길 13,1165010200,하우징허브더붐Ⅱ,127.043609195444,37.4747632451884
6776,서울특별시 서초구 언남11길 7,1165010200,하우징허브오렌지,,
6776,서울특별시 서초구 언남11길 7,1165010200,하우징허브오렌지Ⅱ,,
6782,서울특별시 서초구 동산로19길 48,1165010200,한승빌딩,127.045931142303,37.4747314607785
6737,서울특별시 서초구 남부순환로350길 13,1165010200,한신빌딩,127.035802027574,37.484133120916
6741,서울특별시 서초구 바우뫼로41길 72,1165010200,현대아트빌라,,
6788,서울특별시 서초구 강남대로6길 44,1165010200,현대아트빌라,,
6742,서울특별시 서초구 바우뫼로39길 80,1165010200,현대아트빌라,127.039203424604,37.4831310207336
6779,서울특별시 서초구 강남대로12길 11,1165010200,현대아트빌라,127.040051997656,37.4696224385986
6781,서울특별시 서초구 언남16길 42,1165010200,현대아트빌라,127.046454199639,37.4732183703621
6741,서울특별시 서초구 논현로31길 24,1165010200,현대아트빌라,,
6785,서울특별시 서초구 동산로6길 19,1165010200,현대아파트,127.044154218941,37.4703462905269
6752,서울특별시 서초구 강남대로27길 7,1165010200,홍산빌딩,,
6783,서울특별시 서초구 논현로7길 24,1165010200,홍연재(哄然齎),127.047914379501,37.4727431351257
6748,서울특별시 서초구 양재천로23길 23,1165010200,홍우빌딩,127.040262757397,37.4783488294603
6747,서울특별시 서초구 논현로27길 66,1165010200,홍우빌리지,127.040824655638,37.4789815957057
