우편번호,주소,법정동코드,건물명,위도,경도
4766,서울특별시 성동구 서울숲7길 7,1120011400,,127.042733181317,37.5486041991744
4766,서울특별시 성동구 서울숲7길 9,1120011400,,,
4766,서울특별시 성동구 서울숲7길 7,1120011400,,127.042733181317,37.5486041991744
4773,서울특별시 성동구 성덕정1길 5,1120011400,,127.045946836213,37.539838702051
4773,서울특별시 성동구 성덕정1길 7,1120011400,,127.046078150125,37.5401203935657
4773,서울특별시 성동구 성덕정1길 1,1120011400,,127.045863384065,37.5395547392979
4774,서울특별시 성동구 성덕정길 49,1120011400,,127.049148440763,37.5385087982821
4774,서울특별시 성동구 성덕정길 39,1120011400,,127.048006216467,37.5388651631926
4774,서울특별시 성동구 성덕정길 51,1120011400,,127.049308619892,37.5384509773984
4775,서울특별시 성동구 성덕정길 55,1120011400,,127.049666766146,37.53833153489
4775,서울특별시 성동구 성덕정길 63,1120011400,,127.050647572318,37.5380618093517
4778,서울특별시 성동구 뚝섬로1길 55,1120011400,,127.047519738942,37.5460911060347
4778,서울특별시 성동구 뚝섬로1길 55,1120011400,,127.047519738942,37.5460911060347
4791,서울특별시 성동구 광나루로 162,1120011400,,127.048086670156,37.5513813600433
4789,서울특별시 성동구 왕십리로14길 22,1120011400,,127.045890587589,37.5484935429606
4768,서울특별시 성동구 서울숲4길 28,1120011400,,127.043843023135,37.5469545140946
4779,서울특별시 성동구 성수일로3길 5,1120011400,,127.048046304594,37.5420916273621
4790,서울특별시 성동구 상원8길 4,1120011400,,127.048465489006,37.5488342629458
4778,서울특별시 성동구 상원1길 39,1120011400,,,
4766,서울특별시 성동구 왕십리로11길 7,1120011400,,127.043389364604,37.548519716506
4788,서울특별시 성동구 왕십리로16길 13,1120011400,,127.045548870724,37.5505965156101
4778,서울특별시 성동구 왕십리로 70,1120011400,,127.045096787942,37.5436720625173
4779,서울특별시 성동구 성수일로3길 7,1120011400,,127.047819369426,37.542170016343
4789,서울특별시 성동구 왕십리로14길 28,1120011400,,127.046738172769,37.548305172096
4788,서울특별시 성동구 왕십리로16길 9,1120011400,,127.045193170666,37.5503771690932
4778,서울특별시 성동구 왕십리로6길 4,1120011400,,127.04513277079,37.5461111436704
4768,서울특별시 성동구 서울숲2길 34,1120011400,,127.042308452783,37.5465528679857
4768,서울특별시 성동구 서울숲2길 20,1120011400,,127.040775498959,37.5470112949346
4780,서울특별시 성동구 뚝섬로3나길 18,1120011400,,127.04991508865,37.5413324808068
4768,서울특별시 성동구 서울숲2길 8,1120011400,,127.039532815217,37.5475268185516
4768,서울특별시 성동구 서울숲2길 36,1120011400,,127.042440141717,37.5465013736888
4790,서울특별시 성동구 상원8길 12,1120011400,,127.049413752302,37.5492795038019
4790,서울특별시 성동구 상원8길 14,1120011400,,127.049597368592,37.5493764643572
4768,서울특별시 성동구 서울숲4길 16,1120011400,,127.042773158591,37.5472716976796
4768,서울특별시 성동구 서울숲4길 26,1120011400,,127.043697968749,37.5469843008262
4788,서울특별시 성동구 왕십리로16가길 10,1120011400,,127.0448580594,37.5503309855629
4791,서울특별시 성동구 성수일로 111,1120011400,,127.051583009878,37.5504528473059
4766,서울특별시 성동구 서울숲7길 12,1120011400,,127.042800661185,37.5482690933352
4778,서울특별시 성동구 왕십리로10길 9,1120011400,,127.045801132778,37.5469221457646
4791,서울특별시 성동구 상원12길 24,1120011400,,127.050187562246,37.550621304654
4768,서울특별시 성동구 서울숲4길 16,1120011400,,127.042773158591,37.5472716976796
4778,서울특별시 성동구 왕십리로4가길 13,1120011400,,127.046586773828,37.5454159988118
4779,서울특별시 성동구 뚝섬로1가길 10,1120011400,,127.047009571843,37.5424146024803
4788,서울특별시 성동구 왕십리로16가길 20,1120011400,,127.045071936307,37.550696709438
4779,서울특별시 성동구 뚝섬로 325,1120011400,,,
4789,서울특별시 성동구 왕십리로14길 34,1120011400,,,
4770,서울특별시 성동구 고산자로 12,1120011400,,127.035996261366,37.5413361023264
4780,서울특별시 성동구 뚝섬로 343,1120011400,,127.0489664671,37.5405360337686
4779,서울특별시 성동구 상원1길 25,1120011400,,127.047977996156,37.5458559401876
4788,서울특별시 성동구 왕십리로16가길 22,1120011400,,127.045123697285,37.5507697606304
4780,서울특별시 성동구 뚝섬로3길 11,1120011400,,127.049271780936,37.5412739156954
4779,서울특별시 성동구 뚝섬로1길 10,1120011400,,127.046502583587,37.5421359438499
4778,서울특별시 성동구 왕십리로 64,1120011400,,127.044837775549,37.5432952730995
4788,서울특별시 성동구 상원길 81,1120011400,,127.0472913188,37.5511828309671
4788,서울특별시 성동구 상원길 71,1120011400,,127.047630602006,37.5503075549595
4790,서울특별시 성동구 상원길 44,1120011400,,127.048518089607,37.5479299090071
4791,서울특별시 성동구 상원길 62,1120011400,,127.048145920445,37.5495453716116
4790,서울특별시 성동구 상원길 44,1120011400,,127.048518089607,37.5479299090071
4768,서울특별시 성동구 서울숲2길 13,1120011400,,127.040149338853,37.5473539791613
4768,서울특별시 성동구 서울숲2길 15,1120011400,,127.040311809023,37.5472997737776
4768,서울특별시 성동구 서울숲2길 20,1120011400,,127.040775498959,37.5470112949346
4768,서울특별시 성동구 서울숲4길 16,1120011400,,127.042773158591,37.5472716976796
4768,서울특별시 성동구 서울숲4길 28,1120011400,,127.043843023135,37.5469545140946
4768,서울특별시 성동구 서울숲4길 16,1120011400,,127.042773158591,37.5472716976796
4768,서울특별시 성동구 서울숲4길 26,1120011400,,127.043697968749,37.5469843008262
4768,서울특별시 성동구 서울숲4길 18,1120011400,,,
4768,서울특별시 성동구 서울숲4길 16,1120011400,,127.042773158591,37.5472716976796
4768,서울특별시 성동구 서울숲4길 12,1120011400,,127.042324436065,37.5474025041991
4768,서울특별시 성동구 서울숲4길 16,1120011400,,127.042773158591,37.5472716976796
4768,서울특별시 성동구 서울숲4길 22,1120011400,,,
4766,서울특별시 성동구 왕십리로13다길 11,1120011400,,127.042922580155,37.550317469218
4790,서울특별시 성동구 상원6나길 14,1120011400,,127.0495720457,37.548219412621
4792,서울특별시 성동구 광나루로 200,1120011500,,127.052436623433,37.5504585080032
4794,서울특별시 성동구 아차산로 107,1120011500,,127.056284867862,37.5449449667929
4792,서울특별시 성동구 광나루로 212,1120011500,,127.053582755188,37.5502843710846
4792,서울특별시 성동구 광나루로 214,1120011500,,127.053687190531,37.5502614382889
4785,서울특별시 성동구 뚝섬로17가길 49,1120011500,,127.058880876206,37.540852442602
4799,서울특별시 성동구 광나루로6길 54,1120011500,,127.064858905542,37.5457095713685
4776,서울특별시 성동구 성덕정길 126,1120011500,,127.057178135657,37.5366509248567
4781,서울특별시 성동구 성수일로4길 46,1120011500,,127.05389172292,37.5421464079204
4792,서울특별시 성동구 광나루로4길 11,1120011500,,127.053620172809,37.549280461671
4787,서울특별시 성동구 연무장17길 11,1120011500,,127.061213179101,37.5418564118724
4793,서울특별시 성동구 성수일로12길 18,1120011500,,127.052923910635,37.5483711276488
4787,서울특별시 성동구 연무장17길 4,1120011500,,127.061193133145,37.5410038062875
4798,서울특별시 성동구 동일로 111,1120011500,,127.063767136611,37.5426368576359
4775,서울특별시 성동구 둘레11길 10,1120011500,,127.051995148058,37.5365868267826
4775,서울특별시 성동구 둘레13길 1,1120011500,,127.051722368542,37.5361137411223
4781,서울특별시 성동구 성수일로4가길 13,1120011500,,127.055129557363,37.5417548927909
4786,서울특별시 성동구 동일로 75,1120011500,,127.06232910041,37.5396917168338
4783,서울특별시 성동구 성수이로18길 20,1120011500,,127.059152407993,37.5419586443924
4781,서울특별시 성동구 성수이로7길 41,1120011500,,127.05307667347,37.542615837437
4776,서울특별시 성동구 성수이로 20,1120011500,,127.054228142551,37.5370113649914
4792,서울특별시 성동구 성수일로12가길 20,1120011500,,127.052910513656,37.5497500217915
4794,서울특별시 성동구 성수일로8길 40,1120011500,,127.05459372098,37.5455539351627
4795,서울특별시 성동구 광나루로 240,1120011500,,,
4792,서울특별시 성동구 성수일로12가길 6,1120011500,,127.052783542886,37.5492686751441
4781,서울특별시 성동구 연무장길 28,1120011500,,,
4786,서울특별시 성동구 뚝섬로15길 19,1120011500,,127.060810078832,37.5387297002251
4786,서울특별시 성동구 뚝섬로15길 21,1120011500,,127.060974303128,37.5387867389487
4786,서울특별시 성동구 뚝섬로15길 23,1120011500,,127.061137648457,37.5388755832001
4786,서울특별시 성동구 뚝섬로15길 23,1120011500,,127.061137648457,37.5388755832001
4786,서울특별시 성동구 뚝섬로15길 23,1120011500,,127.061137648457,37.5388755832001
4782,서울특별시 성동구 연무장7길 11,1120011500,,127.054416929987,37.5437897702564
4793,서울특별시 성동구 아차산로 79,1120011500,,127.052958175206,37.5457783079642
4784,서울특별시 성동구 뚝섬로 421,1120011500,,127.057448956426,37.5383579186363
4796,서울특별시 성동구 성수이로 132,1120011500,,127.058339193349,37.5464802631431
4783,서울특별시 성동구 연무장13길 8,1120011500,,127.058408032309,37.542177507316
4799,서울특별시 성동구 아차산로11가길 18,1120011500,,127.062145280968,37.5456121009971
4792,서울특별시 성동구 광나루로2길 38,1120011500,,127.055094323234,37.5479998244714
4777,서울특별시 성동구 둘레23길 14,1120011500,,127.05918704509,37.5359619311547
4777,서울특별시 성동구 둘레23길 10,1120011500,,,
4784,서울특별시 성동구 성수이로14길 1,1120011500,,127.056135584894,37.5411343508611
4792,서울특별시 성동구 광나루로2길 24,1120011500,,127.054041214253,37.5489089682367
4776,서울특별시 성동구 둘레17길 6,1120011500,,127.056373042209,37.535058523187
4781,서울특별시 성동구 성수일로4길 31,1120011500,,,
4787,서울특별시 성동구 성수이로18길 33,1120011500,,127.060933803573,37.5418548444633
4782,서울특별시 성동구 연무장3길 3,1120011500,,127.051266010292,37.54397624551
4776,서울특별시 성동구 성수이로 32,1120011500,,127.054635145613,37.5379675891974
4776,서울특별시 성동구 성수이로 32,1120011500,,127.054635145613,37.5379675891974
4776,서울특별시 성동구 성수이로 32,1120011500,,127.054635145613,37.5379675891974
4776,서울특별시 성동구 성수이로 32,1120011500,,127.054635145613,37.5379675891974
4775,서울특별시 성동구 성덕정15길 2,1120011500,,127.053796995237,37.5378685936697
4784,서울특별시 성동구 성수이로 70,1120011500,,127.056008546643,37.5411759472701
4783,서울특별시 성동구 연무장13길 5,1120011500,,127.058004842608,37.5421458106688
4793,서울특별시 성동구 아차산로7길 17,1120011500,,,
4776,서울특별시 성동구 성수이로 30,1120011500,,127.05453065412,37.5377340982344
4775,서울특별시 성동구 성덕정길 90,1120011500,,127.053399481711,37.5376693827344
4775,서울특별시 성동구 성덕정15길 2,1120011500,,127.053796995237,37.5378685936697
4792,서울특별시 성동구 광나루로 222,1120011500,,127.054514152908,37.5498804776857
4781,서울특별시 성동구 뚝섬로 375,1120011500,,127.053396426737,37.5406841302247
4781,서울특별시 성동구 성수이로7가길 19,1120011500,,127.055359734112,37.5419407514284
4776,서울특별시 성동구 성수이로2길 15,1120011500,,127.055192643688,37.536156859853
4776,서울특별시 성동구 성수이로2길 11,1120011500,,127.054639254231,37.535845010613
4787,서울특별시 성동구 성수이로18길 32,1120011500,,127.060393506976,37.5415841914397
4787,서울특별시 성동구 성수이로18길 34,1120011500,,127.060599720511,37.5413662240801
4785,서울특별시 성동구 뚝섬로17가길 55,1120011500,,127.059191894892,37.5410954669414
4792,서울특별시 성동구 아차산로7길 43,1120011500,,127.055751289638,37.5489926868693
4781,서울특별시 성동구 성수일로4가길 3,1120011500,,127.054217246995,37.5421218418227
4781,서울특별시 성동구 성수일로4가길 5,1120011500,,127.054255176227,37.5419973062591
4781,서울특별시 성동구 성수일로4가길 10,1120011500,,,
4781,서울특별시 성동구 성수일로4가길 5,1120011500,,127.054255176227,37.5419973062591
4781,서울특별시 성동구 성수일로4가길 9,1120011500,,127.05472139238,37.5418777086878
4777,서울특별시 성동구 둘레23길 11,1120011500,,127.058844435827,37.5359497586623
4786,서울특별시 성동구 동일로 73,1120011500,,127.062182866037,37.5395010522419
4786,서울특별시 성동구 동일로 75,1120011500,,127.06232910041,37.5396917168338
4786,서울특별시 성동구 동일로 73,1120011500,,127.062182866037,37.5395010522419
4786,서울특별시 성동구 동일로 73,1120011500,,127.062182866037,37.5395010522419
4793,서울특별시 성동구 아차산로5길 24,1120011500,,,
4782,서울특별시 성동구 연무장7가길 7,1120011500,,127.055254005173,37.543107595317
4781,서울특별시 성동구 성수일로4가길 10,1120011500,,,
4775,서울특별시 성동구 성수이로 17,1120011500,,127.053811839333,37.5367968470341
4776,서울특별시 성동구 성수이로 22,1120011500,,127.054276528925,37.537112435002
4776,서울특별시 성동구 성수이로 30,1120011500,,127.05453065412,37.5377340982344
4776,서울특별시 성동구 성수이로 20,1120011500,,127.054228142551,37.5370113649914
4775,서울특별시 성동구 성수이로 15,1120011500,,127.053784601027,37.5366806303907
4776,서울특별시 성동구 성수이로6길 6,1120011500,,127.054384834305,37.5363678885423
4776,서울특별시 성동구 성수이로6길 12,1120011500,,127.055069716005,37.536546239539
4776,서울특별시 성동구 성수이로6길 12,1120011500,,127.055069716005,37.536546239539
4776,서울특별시 성동구 성수이로6길 2,1120011500,,127.053949027331,37.5362464533747
4776,서울특별시 성동구 성수이로6길 4,1120011500,,,
4776,서울특별시 성동구 성수이로6길 11,1120011500,,127.055045839393,37.5366959969402
4776,서울특별시 성동구 성수이로6길 9,1120011500,,127.054800179658,37.5366660177788
4776,서울특별시 성동구 성수이로6길 1,1120011500,,127.054032542996,37.5364242726842
4787,서울특별시 성동구 동일로 85,1120011500,,127.062772178866,37.5404835511124
4777,서울특별시 성동구 동일로 31,1120011500,,127.060138467348,37.5360969609544
4786,서울특별시 성동구 동일로 75,1120011500,,127.06232910041,37.5396917168338
4777,서울특별시 성동구 동일로 29,1120011500,,127.060050138051,37.5358599526724
4777,서울특별시 성동구 동일로 31,1120011500,,127.060138467348,37.5360969609544
4781,서울특별시 성동구 성수이로7길 22,1120011500,,127.054493074315,37.5412892812912
4781,서울특별시 성동구 성수이로7길 37,1120011500,,127.053276770347,37.5423549980661
4787,서울특별시 성동구 동일로 95,1120011500,,127.063210962825,37.5412705205192
4799,서울특별시 성동구 동일로 173,1120011500,,127.066799552614,37.5477125811731
4777,서울특별시 성동구 동일로 29,1120011500,,127.060050138051,37.5358599526724
4786,서울특별시 성동구 동일로 69,1120011500,,,
4786,서울특별시 성동구 동일로 73,1120011500,,127.062182866037,37.5395010522419
4787,서울특별시 성동구 동일로 99,1120011500,,127.063363041745,37.5415411894101
4787,서울특별시 성동구 연무장17길 2,1120011500,,127.061057060068,37.5409241382461
4787,서울특별시 성동구 연무장17길 6,1120011500,,127.061282814974,37.541360735859
4787,서울특별시 성동구 연무장17길 5,1120011500,,127.060940216094,37.5412530634959
4787,서울특별시 성동구 연무장17길 2,1120011500,,127.061057060068,37.5409241382461
4787,서울특별시 성동구 연무장17길 7,1120011500,,127.061023795592,37.5414819643497
4787,서울특별시 성동구 연무장15길 4,1120011500,,127.059760081118,37.5415856849934
4787,서울특별시 성동구 연무장15길 6,1120011500,,127.059891988857,37.5416922064219
4777,서울특별시 성동구 둘레21가길 16,1120011500,,127.058390367135,37.5357760008453
4777,서울특별시 성동구 둘레21가길 28,1120011500,,127.058207571611,37.5362700195571
4777,서울특별시 성동구 둘레21가길 4,1120011500,,127.058481694346,37.535222471001
4777,서울특별시 성동구 둘레21가길 18,1120011500,,127.058327295832,37.5358566715606
4777,서울특별시 성동구 둘레23길 11,1120011500,,127.058844435827,37.5359497586623
4777,서울특별시 성동구 둘레23길 11,1120011500,,127.058844435827,37.5359497586623
4782,서울특별시 성동구 연무장1길 13,1120011500,,127.050932739222,37.5446024040134
4782,서울특별시 성동구 연무장1길 9,1120011500,,127.050686260457,37.5447356777509
4782,서울특별시 성동구 연무장1길 13,1120011500,,127.050932739222,37.5446024040134
4782,서울특별시 성동구 연무장1길 9,1120011500,,127.050686260457,37.5447356777509
4782,서울특별시 성동구 연무장1길 8,1120011500,,127.05039415194,37.5444934339858
4782,서울특별시 성동구 연무장1길 8,1120011500,,127.05039415194,37.5444934339858
4782,서울특별시 성동구 연무장1길 8,1120011500,,127.05039415194,37.5444934339858
4775,서울특별시 성동구 둘레11길 13,1120011500,,127.052088920423,37.5368766372907
4775,서울특별시 성동구 둘레11길 16,1120011500,,127.052348487445,37.5368934613215
4775,서울특별시 성동구 둘레11길 5,1120011500,,127.051483731911,37.5364200954636
4775,서울특별시 성동구 둘레11길 13,1120011500,,127.052088920423,37.5368766372907
4775,서울특별시 성동구 둘레11길 8,1120011500,,127.051820785103,37.536413550938
4775,서울특별시 성동구 둘레11가길 21,1120011500,,127.050994907471,37.5371923748054
4775,서울특별시 성동구 둘레11가길 8,1120011500,,127.051641530967,37.5368577325719
4775,서울특별시 성동구 둘레11가길 10,1120011500,,127.051573251014,37.536944528748
4795,서울특별시 성동구 광나루로 244,1120011500,,,
4795,서울특별시 성동구 광나루로 248,1120011500,,,
4795,서울특별시 성동구 광나루로 242,1120011500,,,
4775,서울특별시 성동구 둘레13길 18,1120011500,,127.053203502038,37.5359035104093
4775,서울특별시 성동구 둘레13길 13,1120011500,,127.052899043246,37.5360795224832
4792,서울특별시 성동구 광나루로2길 16,1120011500,,127.053418176257,37.5494407507544
4792,서울특별시 성동구 광나루로2가길 5,1120011500,,127.053700445077,37.5490193158248
4792,서울특별시 성동구 광나루로2가길 8,1120011500,,127.053498041221,37.5489251632544
4792,서울특별시 성동구 광나루로2가길 6,1120011500,,127.053568098678,37.5490962311132
4792,서울특별시 성동구 광나루로2가길 9,1120011500,,127.053773958108,37.5489590055678
4787,서울특별시 성동구 성수이로20길 35,1120011500,,127.060485090735,37.5428986127871
4787,서울특별시 성동구 성수이로20길 62,1120011500,,,
4783,서울특별시 성동구 성수이로20길 10,1120011500,,127.057641548378,37.5432276384361
4777,서울특별시 성동구 성덕정길 136,1120011500,,127.058466140377,37.5364583811193
4777,서울특별시 성동구 성덕정길 130,1120011500,,127.057762204452,37.5365232391601
4781,서울특별시 성동구 성수이로7길 39,1120011500,,127.053233219739,37.5425331453144
4781,서울특별시 성동구 성수이로7길 1,1120011500,,127.054925816422,37.5395051912209
4793,서울특별시 성동구 성수일로12길 10,1120011500,,127.052442539663,37.5488884255105
4793,서울특별시 성동구 성수일로12길 34,1120011500,,127.054447732155,37.5475565627229
4793,서울특별시 성동구 성수일로12길 16,1120011500,,127.05279266324,37.5485617476082
4793,서울특별시 성동구 성수일로12길 8,1120011500,,127.05221874213,37.5489453777017
4794,서울특별시 성동구 성수일로8길 41,1120011500,,127.05500012047,37.5456188888027
4794,서울특별시 성동구 성수일로8길 59,1120011500,,127.056896775555,37.5451797442107
4777,서울특별시 성동구 성덕정19길 22,1120011500,,127.057621351704,37.5375687386671
4777,서울특별시 성동구 성덕정19길 22,1120011500,,127.057621351704,37.5375687386671
4776,서울특별시 성동구 둘레17길 8,1120011500,,127.056403023451,37.5352067234766
4776,서울특별시 성동구 둘레17길 8,1120011500,,127.056403023451,37.5352067234766
4776,서울특별시 성동구 둘레17길 8,1120011500,,127.056403023451,37.5352067234766
4776,서울특별시 성동구 둘레21길 17,1120011500,,127.057034100653,37.5359061374262
4776,서울특별시 성동구 둘레21길 34,1120011500,,127.05589647724,37.5368659765479
4776,서울특별시 성동구 둘레21길 28,1120011500,,127.056303784741,37.5365444863133
4793,서울특별시 성동구 아차산로5길 8,1120011500,,127.052428615926,37.5464582579013
4792,서울특별시 성동구 아차산로5길 34,1120011500,,127.054026293112,37.548304585212
4793,서울특별시 성동구 아차산로5길 19,1120011500,,127.052603263297,37.5474840575116
4777,서울특별시 성동구 둘레23길 11,1120011500,,127.058844435827,37.5359497586623
4777,서울특별시 성동구 둘레23길 14,1120011500,,127.05918704509,37.5359619311547
4777,서울특별시 성동구 둘레23길 7,1120011500,,127.058711163158,37.5355305894452
4777,서울특별시 성동구 둘레23길 7,1120011500,,127.058711163158,37.5355305894452
4777,서울특별시 성동구 둘레23길 9,1120011500,,127.058848633762,37.5358205530967
4777,서울특별시 성동구 둘레21가길 31,1120011500,,127.058021106237,37.536411568388
4777,서울특별시 성동구 둘레21가길 12,1120011500,,127.058417066054,37.5356271423514
4777,서울특별시 성동구 둘레21가길 14,1120011500,,127.058400268824,37.535705537707
4777,서울특별시 성동구 둘레21가길 9,1120011500,,127.058271994617,37.5354539516147
4777,서울특별시 성동구 둘레21가길 13,1120011500,,127.058245418636,37.5356156943276
4777,서울특별시 성동구 둘레21가길 21,1120011500,,127.058129298098,37.5360073263722
4777,서울특별시 성동구 둘레21가길 5,1120011500,,127.058291578351,37.5353214047625
4777,서울특별시 성동구 둘레21가길 11,1120011500,,127.058259835234,37.5355311733633
4777,서울특별시 성동구 둘레21가길 22,1120011500,,127.058276861323,37.5360375272615
4777,서울특별시 성동구 둘레21가길 19,1120011500,,127.058170483229,37.5358626054107
4794,서울특별시 성동구 성수일로8길 60,1120011500,,127.056817899837,37.5448753345854
4793,서울특별시 성동구 성수일로8길 16,1120011500,,127.052200252079,37.5462852771785
4794,서울특별시 성동구 성수일로8길 55,1120011500,,127.056686462112,37.5452417439977
4782,서울특별시 성동구 연무장1길 11,1120011500,,127.050817004403,37.5446388542441
4782,서울특별시 성동구 연무장1길 18,1120011500,,127.051071952103,37.5443143845303
