우편번호,주소,법정동코드,건물명,위도,경도
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 862,1129010300,,127.019666054058,37.5986166796586
2840,서울특별시 성북구 동소문로32길 8,1129010300,,127.021908927349,37.5965292286541
2817,서울특별시 성북구 동소문로35가길 32,1129010300,,127.021011536074,37.5997523270732
2817,서울특별시 성북구 동소문로35가길 42,1129010300,,,
2817,서울특별시 성북구 동소문로35가길 37,1129010300,,127.021127861831,37.5994502941661
2817,서울특별시 성북구 동소문로35가길 29,1129010300,,127.021212195937,37.5997446327576
2817,서울특별시 성북구 동소문로35가길 31,1129010300,,127.021206623962,37.5996629138882
2817,서울특별시 성북구 동소문로35가길 43,1129010300,,127.020885146065,37.5992982501002
2817,서울특별시 성북구 동소문로35가길 54,1129010300,,127.020423927281,37.5993227476678
2817,서울특별시 성북구 북악산로17길 7,1129010300,,127.020267993036,37.5988939929557
2817,서울특별시 성북구 북악산로17길 10,1129010300,,127.020376968415,37.5990382228461
2817,서울특별시 성북구 북악산로17길 6,1129010300,,127.020476014521,37.5988983719057
2840,서울특별시 성북구 동소문로32길 8,1129010300,,127.021908927349,37.5965292286541
2840,서울특별시 성북구 북악산로22길 10,1129010300,,127.022722650532,37.5950809112417
2840,서울특별시 성북구 북악산로22길 2,1129010300,,127.022627865506,37.5954260993089
2840,서울특별시 성북구 북악산로22길 29,1129010300,,127.022678845804,37.5943893185026
2840,서울특별시 성북구 북악산로22길 10,1129010300,,127.022722650532,37.5950809112417
2840,서울특별시 성북구 북악산로22길 9,1129010300,,127.022827867815,37.5951578356177
2817,서울특별시 성북구 북악산로 867,1129010300,,127.020641942319,37.5986059714218
2817,서울특별시 성북구 북악산로 855,1129010300,,127.019339776667,37.59891252892
2817,서울특별시 성북구 북악산로 861,1129010300,,127.019848522519,37.598770628478
2817,서울특별시 성북구 북악산로 861,1129010300,,127.019848522519,37.598770628478
2827,서울특별시 성북구 아리랑로12길 5,1129010300,,,
2827,서울특별시 성북구 아리랑로12길 23,1129010300,,127.014679625543,37.5999637559317
2840,서울특별시 성북구 동소문로26가길 59,1129010300,,127.021886947292,37.5953272200598
2840,서울특별시 성북구 동소문로26가길 59,1129010300,,127.021886947292,37.5953272200598
2840,서울특별시 성북구 동소문로26가길 70,1129010300,,127.022052826653,37.5949162469338
2840,서울특별시 성북구 동소문로26가길 109,1129010300,,127.023340379158,37.5933984590183
2840,서울특별시 성북구 동소문로26가길 102,1129010300,,127.022888880885,37.5936145151724
2840,서울특별시 성북구 동소문로26가길 59,1129010300,,127.021886947292,37.5953272200598
2840,서울특별시 성북구 동소문로26가길 60,1129010300,,127.021987212694,37.5951243882283
2827,서울특별시 성북구 아리랑로6다길 5,1129010300,,127.015926209533,37.5969158118498
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2801,서울특별시 성북구 정릉로52길 42,1129010300,,127.028577913197,37.6026897689004
2801,서울특별시 성북구 정릉로52길 53,1129010300,,127.028802383163,37.6021505616612
2801,서울특별시 성북구 정릉로52길 30,1129010300,,127.028954883243,37.603216936569
2817,서울특별시 성북구 북악산로 861,1129010300,,127.019848522519,37.598770628478
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2827,서울특별시 성북구 아리랑로12길 16,1129010300,,127.014777271533,37.5995553245908
2827,서울특별시 성북구 아리랑로12길 8,1129010300,,127.014520055532,37.5993101067902
2827,서울특별시 성북구 아리랑로12길 10,1129010300,,127.014605459693,37.5994194765499
2827,서울특별시 성북구 아리랑로12길 22,1129010300,,127.015004943694,37.5998515416622
2827,서울특별시 성북구 아리랑로12길 15,1129010300,,127.014532465977,37.5996561758673
2817,서울특별시 성북구 북악산로 867,1129010300,,127.020641942319,37.5986059714218
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
2828,서울특별시 성북구 북악산로 854,1129010300,,127.019055405573,37.598804456256
