우편번호,주소,법정동코드,건물명,위도,경도
07921,서울특별시 양천구 곰달래로3길 5,1147010300,,126.8300093,37.5321787
07915,서울특별시 양천구 남부순환로56가길 3,1147010300,,126.8300093,37.5321787
07915,서울특별시 양천구 남부순환로56가길 5,1147010300,,126.8300835,37.5320569
07915,서울특별시 양천구 남부순환로56가길 3,1147010300,,126.8337179,37.5302392
07915,서울특별시 양천구 남부순환로56가길 1,1147010300,,126.8297610,37.5323800
07915,서울특별시 양천구 남부순환로56가길 9,1147010300,,126.8301240,37.5318102
07900,서울특별시 양천구 화곡로3길 1,1147010300,,126.8267798,37.5397057
07900,서울특별시 양천구 화곡로3길 9,1147010300,,126.8268398,37.5402395
07905,서울특별시 양천구 화곡로8길 15,1147010300,,126.8298223,37.5378785
07904,서울특별시 양천구 화곡로8길 8,1147010300,,126.8298237,37.5372504
07905,서울특별시 양천구 화곡로8길 23,1147010300,,126.8292803,37.5387443
07905,서울특별시 양천구 화곡로8길 20,1147010300,,126.8295123,37.5378335
07905,서울특별시 양천구 화곡로8길 28,1147010300,,126.8296513,37.5368828
07905,서울특별시 양천구 화곡로8길 22,1147010300,,126.8295553,37.5375527
07904,서울특별시 양천구 화곡로8길 8,1147010300,,126.8292803,37.5387443
07904,서울특별시 양천구 화곡로8길 8,1147010300,,126.8292803,37.5387443
07905,서울특별시 양천구 화곡로8길 24,1147010300,,126.8295840,37.5374346
07905,서울특별시 양천구 화곡로8길 21,1147010300,,126.8300451,37.5370068
07905,서울특별시 양천구 화곡로8길 25,1147010300,,126.8297825,37.5374335
08038,서울특별시 양천구 지양로 69,1147010300,,126.8337802,37.5216858
08033,서울특별시 양천구 지양로 96,1147010300,,126.8319692,37.5234206
08040,서울특별시 양천구 지양로 50,1147010300,,126.8350513,37.5204058
08033,서울특별시 양천구 지양로 140,1147010300,,126.8273814,37.5240273
08037,서울특별시 양천구 지양로 89,1147010300,,126.8321133,37.5229130
08039,서울특별시 양천구 지양로 68,1147010300,,126.8341117,37.5217562
