우편번호,주소,법정동코드,건물명,위도,경도
06697,서울특별시 서초구 효령로20마길 24,1165010100,삼화타운,126.9932058,37.4773305
06707,서울특별시 서초구 명달로 33,1165010100,삼환나띠르빌,127.0052067,37.4803874
06569,서울특별시 서초구 도구로 123,1165010100,삼흥빌딩,126.9914252,37.4883914
06572,서울특별시 서초구 동광로18길 82,1165010100,상랑의빌딩,126.9858251,37.4876164
06588,서울특별시 서초구 서초대로29길 22,1165010100,상록리츠콤,126.9951904,37.4894064
06569,서울특별시 서초구 서초대로 29,1165010100,상록빌딩,126.9855910,37.4860716
06555,서울특별시 서초구 동작대로 196,1165010100,상록빌딩,126.9831652,37.4941185
06574,서울특별시 서초구 방배로 260,1165010100,서래초등학교,126.9892544,37.4963099
06707,서울특별시 서초구 명달로 45,1165010100,상문고등학교,127.0038383,37.4800842
06761,서울특별시 서초구 과천대로 854,1165010100,상보빌딩,126.9869889,37.4681941
06683,서울특별시 서초구 효령로31길 48,1165010100,상아빌딩,126.9957149,37.4833541
06570,서울특별시 서초구 방배천로34길 56,1165010100,상아빌라,126.9882932,37.4869785
06689,서울특별시 서초구 효령로19길 49,1165010100,상아빌라,126.9909361,37.4817918
06662,서울특별시 서초구 서초대로32길 37,1165010100,서리풀아트빌,126.9980242,37.4877492
06662,서울특별시 서초구 서초대로32길 35,1165010100,서리풀아트빌,126.9978217,37.4878708
06585,서울특별시 서초구 동광로22길 39,1165010100,서리풀어반스테이,126.9928812,37.4917717
06586,서울특별시 서초구 방배로28길 29,1165010100,서리풀우정,126.9936500,37.4907950
06588,서울특별시 서초구 서초대로 141,1165010100,서리풀캐슬,126.9974948,37.4891128
06664,서울특별시 서초구 서초대로30길 26,1165010100,서리풀파크뷰,126.9963353,37.4872649
06572,서울특별시 서초구 서초대로23길 47,1165010100,서리풀프라젠아파트,126.9914052,37.4891851
06588,서울특별시 서초구 서초대로25길 17,1165010100,서린빌딩,126.9938659,37.4885924
06569,서울특별시 서초구 방배천로 132,1165010100,서림빌딩,126.9856023,37.4876457
06697,서울특별시 서초구 효령로20다길 6,1165010100,상현빌라,126.9936486,37.4785821
06563,서울특별시 서초구 서초대로15길 57,1165010100,새순교회,126.9885942,37.4890640
06691,서울특별시 서초구 방배천로4안길 36,1165010100,새천년방배빌라,126.9835761,37.4797460
06693,서울특별시 서초구 효령로 5,1165010100,서울교통공사,126.9848110,37.4765682
06571,서울특별시 서초구 서초대로 71,1165010100,서울교회,126.9901209,37.4869037
06571,서울특별시 서초구 동광로14길 93,1165010100,샤틀레,126.9903234,37.4881338
06675,서울특별시 서초구 도구로 89,1165010100,샬롬케슬,126.9862040,37.4843405
06565,서울특별시 서초구 동광로10길 11,1165010100,샬룸현하우스,126.9861405,37.4904214
06675,서울특별시 서초구 방배천로22길 10,1165010100,서강하우징,126.9834947,37.4842197
06686,서울특별시 서초구 방배로 95,1165010100,서경빌딩,126.9964077,37.4826852
06758,서울특별시 서초구 남부순환로 2248,1165010100,서울시교원연수원,126.9971160,37.4721618
06681,서울특별시 서초구 방배로19길 63,1165010100,서동빌딩,126.9918363,37.4840911
06584,서울특별시 서초구 사평대로6길 102,1165010100,서래acoA동,126.9933066,37.4941786
06584,서울특별시 서초구 사평대로6길 100,1165010100,서래acoB동,126.9932019,37.4940867
06554,서울특별시 서초구 동광로1길 87,1165010100,서래빌딩,126.9837169,37.4958244
06560,서울특별시 서초구 방배중앙로 141,1165010100,서래빌리지,126.9968418,37.4861615
06663,서울특별시 서초구 방배로20길 34,1165010100,서래빌리지,126.9867096,37.4916873
06574,서울특별시 서초구 방배로40길 15,1165010100,서래아트리움비동,126.9900597,37.4952803
06574,서울특별시 서초구 방배로40길 15,1165010100,서래아트리움에이동,126.9900597,37.4952803
06685,서울특별시 서초구 방배로11길 16,1165010100,서원빌딩,126.9957349,37.4816940
06586,서울특별시 서초구 방배로28길 29,1165010100,서래힐스,126.9936500,37.4907950
06702,서울특별시 서초구 남부순환로297가길 9,1165010100,서릉빌라,126.9939799,37.4746830
06688,서울특별시 서초구 효령로21길 22,1165010100,서리안2,126.9924130,37.4810049
