우편번호,주소,법정동코드,건물명,위도,경도
06737,서울특별시 서초구 남부순환로350길 19,1165010200,한마음빌라,127.0426345,37.4689282
06785,서울특별시 서초구 강남대로8길 39,1165010200,한미빌딩,127.0360711,37.4840482
06784,서울특별시 서초구 동산로14길 11,1165010200,한별1,127.0467613,37.4717902
06739,서울특별시 서초구 남부순환로364길 7,1165010200,한빛빌딩,127.0407129,37.4850350
06754,서울특별시 서초구 양재천로11길 16,1165010200,한사랑빌딩,127.0402992,37.4690918
06779,서울특별시 서초구 동산로 3,1165010200,한서빌딩,127.0364185,37.4753257
06779,서울특별시 서초구 강남대로 48,1165010200,한석빌딩,127.0427453,37.4736853
06777,서울특별시 서초구 언남9길 7,1165010200,한선빌라,127.0399272,37.4692924
06742,서울특별시 서초구 강남대로30길 51,1165010200,해아래,127.0426345,37.4689282
06785,서울특별시 서초구 강남대로8길 39,1165010200,해오름,127.0417073,37.4746459
06777,서울특별시 서초구 마방로6길 8,1165010200,한성하우징,127.0366827,37.4844777
06737,서울특별시 서초구 남부순환로 2614,1165010200,한솔로이젠트,127.0396799,37.4824925
06745,서울특별시 서초구 바우뫼로39길 26,1165010200,해청파인빌,127.0404820,37.4808683
06748,서울특별시 서초구 양재천로 107,1165010200,해피리움,127.0404985,37.4769391
06786,서울특별시 서초구 강남대로8길 40,1165010200,핸드빌,127.0432331,37.4684117
06736,서울특별시 서초구 강남대로 210,1165010200,행복빌딩,127.0362045,37.4830612
06781,서울특별시 서초구 언남10길 46,1165010200,한신훼밀리,127.0424561,37.4701823
06785,서울특별시 서초구 동산로 28,1165010200,한아름빌딩,127.0454593,37.4724173
06740,서울특별시 서초구 남부순환로358길 72,1165010200,한아름아파트,127.0472037,37.4694457
06790,서울특별시 서초구 논현로1길 94,1165010200,한양그린빌,127.0413656,37.4841376
06787,서울특별시 서초구 강남대로8길 24,1165010200,필그린빌라,127.0424229,37.4683160
06776,서울특별시 서초구 마방로6길 25,1165010200,하나로서비스,127.0448086,37.4695504
06786,서울특별시 서초구 동산로6길 41,1165010200,하나로타운,127.0427768,37.4748004
06781,서울특별시 서초구 언남10길 11,1165010200,하나빌라,127.0444636,37.4737260
06789,서울특별시 서초구 강남대로2길 71,1165010200,한성빌딩,127.0455328,37.4682872
06747,서울특별시 서초구 논현로27길 54,1165010200,한성빌딩,127.0412580,37.4794410
06776,서울특별시 서초구 언남11길 34,1165010200,하상빌딩,127.0430544,37.4756482
06778,서울특별시 서초구 마방로2길 15,1165010200,하우스천사,127.0394169,37.4728814
06776,서울특별시 서초구 언남11길 19,1165010200,하우징허브더붐Ⅰ,127.0434059,37.4750061
06776,서울특별시 서초구 언남11길 13,1165010200,하우징허브더붐Ⅱ,127.0436092,37.4747632
06776,서울특별시 서초구 언남11길 7,1165010200,하우징허브오렌지,127.0439195,37.4744784
06776,서울특별시 서초구 언남11길 7,1165010200,하우징허브오렌지Ⅱ,127.0439195,37.4744784
06782,서울특별시 서초구 동산로19길 48,1165010200,한승빌딩,127.0459488,37.4747384
06737,서울특별시 서초구 남부순환로350길 13,1165010200,한신빌딩,127.0358210,37.4841430
06741,서울특별시 서초구 바우뫼로41길 72,1165010200,현대아트빌라,127.0434875,37.4678083
06788,서울특별시 서초구 강남대로6길 44,1165010200,현대아트빌라,127.0402431,37.4835503
06742,서울특별시 서초구 바우뫼로39길 80,1165010200,현대아트빌라,127.0392209,37.4831360
06779,서울특별시 서초구 강남대로12길 11,1165010200,현대아트빌라,127.0400700,37.4696278
06781,서울특별시 서초구 언남16길 42,1165010200,현대아트빌라,127.0464728,37.4732294
06741,서울특별시 서초구 논현로31길 24,1165010200,현대아트빌라,127.0414705,37.4815923
06785,서울특별시 서초구 동산로6길 19,1165010200,현대아파트,127.0441718,37.4703547
06752,서울특별시 서초구 강남대로27길 7,1165010200,홍산빌딩,127.0379711,37.4789527
06783,서울특별시 서초구 논현로7길 24,1165010200,홍연재(哄然齎),127.0479353,37.4727494
06748,서울특별시 서초구 양재천로23길 23,1165010200,홍우빌딩,127.0402778,37.4783557
06747,서울특별시 서초구 논현로27길 66,1165010200,홍우빌리지,127.0408370,37.4789905
06776,서울특별시 서초구 언남11길 33,1165010200,홍익빌딩,127.0429023,37.4754792
06786,서울특별시 서초구 강남대로8길 86,1165010200,홍익빌라,127.0448891,37.4700895
06781,서울특별시 서초구 언남12길 19,1165010200,홍익빌라,127.0452802,37.4736904
06745,서울특별시 서초구 남부순환로356길 109,1165010200,현대타운,127.0397199,37.4803987
06745,서울특별시 서초구 남부순환로356길 105,1165010200,현대타운,127.0395535,37.4805665
06737,서울특별시 서초구 강남대로34길 19,1165010200,현대테라하임아파트,127.0371855,37.4834607
06737,서울특별시 서초구 강남대로34길 17,1165010200,현대테라하임아파트,127.0368189,37.4832970
06790,서울특별시 서초구 동산로14길 53,1165010200,현대하이츠빌라,127.0482971,37.4703046
06741,서울특별시 서초구 바우뫼로41길 72,1165010200,현대하이츠빌라,127.0402431,37.4835503
06786,서울특별시 서초구 강남대로6길 65,1165010200,현대힐빌리지,127.0440177,37.4685794
06754,서울특별시 서초구 양재천로7길 13,1165010200,화인,127.0356700,37.4746764
06741,서울특별시 서초구 바우뫼로41길 72,1165010200,화인빌딩,127.0402431,37.4835503
